none
none
none
"a" "p" 1; "c" "f" 1;
"a" "p" 1; "b" "u" 1; "c" "f" 1;
"a" "e" "p" 1; "b" "u" 1; "c" "f" 2; "e" "h" 1;
"a" "q" "t" "w" 19; "b" "b" "n" 22; "c" "u" 19; "d" "m" 20; "e" "o" 22;
"a" "q" "t" "w" 19; "b" "b" "n" 22; "c" "u" 19; "d" "m" 20; "e" "o" 22;
"a" "q" "t" "w" 19; "b" "b" "n" 22; "c" "u" 19; "d" "m" 20; "e" "o" 22;
"a" "q" "t" "w" 19; "b" "b" "n" 22; "c" "u" 19; "d" "m" 20; "e" "o" 22;
"a" "q" "t" "w" 19; "b" "b" "n" 22; "c" "u" 19; "d" "m" 20; "e" "o" 22;
"a" "q" "t" "w" 19; "b" "b" "n" 22; "c" "u" 19; "d" "m" 20; "e" "o" 22;
"a" "q" "t" "w" 19; "b" "b" "n" 22; "c" "u" 19; "d" "m" 20; "e" "o" 22;
"a" "q" "t" "w" 19; "b" "b" "n" 22; "c" "u" 19; "d" "m" 20; "e" "o" 22;
"a" "q" "t" "w" 19; "b" "b" "n" 22; "c" "u" 19; "d" "m" 20; "e" "o" 22;
"a" "q" "t" "w" 19; "b" "b" "n" 22; "c" "u" 19; "d" "m" 20; "e" "o" 22;
"a" "q" "t" "w" 19; "b" "b" "n" 22; "c" "u" 19; "d" "m" 20; "e" "o" 22;
"a" "q" "t" "w" 19; "b" "b" "n" 22; "c" "r" "u" 19; "d" "m" 20; "e" "o" 22;
"a" "q" "t" "w" 19; "b" "b" "n" 22; "c" "r" "u" 19; "d" "m" 20; "e" "o" 22;
"a" "q" "t" "w" 19; "b" "b" "n" 22; "c" "r" "u" 19; "d" "m" 20; "e" "o" 22;
"a" "p" "q" "t" "w" 19; "b" "b" "n" 22; "c" "r" "u" 19; "d" "m" 20; "e" "o" 22;
"a" "p" "q" "t" "w" 19; "b" "b" "n" 22; "c" "r" "u" 19; "d" "m" 20; "e" "o" 22;
"a" "p" "q" "t" "w" 19; "b" "b" "n" 22; "c" "r" "u" 19; "d" "m" 20; "e" "o" 22;
"a" "p" "q" "t" "w" 19; "b" "b" "n" 22; "c" "r" "u" 19; "d" "m" 20; "e" "o" 22;
"a" "p" "q" "t" "w" 19; "b" "b" "n" 22; "c" "r" "u" 19; "d" "m" 20; "e" "o" 22;
"a" "p" "q" "t" "w" 19; "b" "b" "n" 22; "c" "r" "u" 19; "d" "m" 20; "e" "o" 22;
"a" "p" "q" "t" "w" 19; "b" "b" "n" 22; "c" "r" "u" 19; "d" "m" 20; "e" "o" 22;
"a" "p" "q" "t" "w" 19; "b" "b" "n" 22; "c" "r" "u" 19; "d" "m" 20; "e" "o" 22;
"a" "p" "q" "t" "w" 19; "b" "b" "n" 22; "c" "r" "u" 19; "d" "m" 20; "e" "o" 22;
"a" "p" "q" "t" "w" 19; "b" "b" "n" 22; "c" "r" "u" 19; "d" "m" 20; "e" "o" 22;
"a" "p" "q" "t" "w" 19; "b" "b" "n" 22; "c" "r" "u" 19; "d" "m" 20; "e" "o" 22;
"a" "p" "q" "t" "w" 19; "b" "b" "n" 22; "c" "r" "u" 19; "d" "m" 20; "e" "o" 22;
"a" "p" "q" "t" "w" 19; "b" "b" "n" 22; "c" "r" 20; "d" "m" 20; "e" "o" 22;
"a" "q" 20; "b" "n" 23; "c" "r" 20; "d" "m" 20; "e" "o" 22;
"a" "q" 20; "b" "n" 23; "c" "r" 20; "d" "m" 20; "e" "o" 22;
"a" "q" 21; "b" "n" 23; "c" "r" 20; "d" "m" 20; "e" "o" 22;
"a" "q" 21; "b" "n" 23; "c" "r" 20; "d" "m" 20; "e" "o" 22;
"a" "q" 21; "b" "n" 23; "c" "r" 21; "d" "m" 20; "e" "o" 22;
"a" "q" 21; "b" "n" 23; "c" "r" 21; "d" "m" 20; "e" "o" 22;
"a" "q" 21; "b" "n" 23; "c" "r" 21; "d" "m" 20; "e" "o" 22;
"a" "q" 21; "b" "n" 23; "c" "r" 21; "d" "m" 20; "e" "o" 22;
"a" "q" 21; "b" "n" 23; "c" "r" 21; "d" "m" 20; "e" "o" 22;
"a" "q" 21; "b" "n" 23; "c" "r" 21; "d" "m" 20; "e" "o" 22;
"a" "q" "w" 21; "b" "n" 23; "c" "r" 21; "d" "m" 20; "e" "o" 22;
"a" "q" "w" 21; "b" "n" 23; "c" "r" 21; "d" "m" 20; "e" "o" 22;
"a" "q" "w" 21; "b" "n" 23; "c" "r" 21; "d" "m" 20; "e" "o" 22;
"a" "q" "w" 21; "b" "n" 23; "c" "r" 21; "d" "m" 20; "e" "o" 22;
"a" "q" "w" 21; "b" "n" 23; "c" "r" 21; "d" "m" 20; "e" "o" 22;
"a" "q" "w" 21; "b" "n" 23; "c" "r" 21; "d" "m" 20; "e" "o" 22;
"a" "q" "w" 21; "b" "n" 23; "c" "r" 21; "d" "m" 20; "e" "o" 22;
"a" "q" "w" 21; "b" "n" 23; "c" "r" 21; "d" "m" 20; "e" "o" 22;
"a" "q" "w" 21; "b" "n" 23; "c" "r" 21; "d" "m" 20; "e" "o" 22;
"a" "q" "w" 21; "b" "n" 23; "c" "r" 21; "d" "m" 20; "e" "o" 22;
"a" "q" "w" 21; "b" "n" 23; "c" "r" 21; "d" "m" 20; "e" "o" 22;
"a" "q" "w" 21; "b" "n" 23; "c" "r" 21; "d" "m" 20; "e" "o" 22;
"a" "q" "w" 21; "b" "n" 23; "c" "r" 21; "d" "m" 20; "e" "o" 22;
"a" "q" "w" 21; "b" "n" 23; "c" "r" 21; "d" "m" 20; "e" "o" 22;
"a" "q" "w" 21; "b" "n" 23; "c" "r" 21; "d" "m" 20; "e" "o" 22;
"a" "q" "w" 21; "b" "b" "n" 23; "c" "r" 21; "d" "m" 20; "e" "o" 22;
"a" "q" "w" 21; "b" "b" "n" 23; "c" "r" 21; "d" "m" 20; "e" "o" 22;
"a" "q" "w" 21; "b" "b" "n" 23; "c" "r" 21; "d" "m" 20; "e" "o" 22;
"a" "q" "w" 21; "b" "b" "n" 23; "c" "r" 21; "d" "m" 20; "e" "o" 22;
"a" "q" "w" 21; "b" "b" "n" 23; "c" "r" 21; "d" "m" 20; "e" "o" 22;
"a" "q" "w" 21; "b" "b" "n" 23; "c" "r" 21; "d" "m" 20; "e" "o" 22;
"a" "q" "w" 21; "b" "b" "n" 23; "c" "r" 21; "d" "m" 20; "e" "o" 22;
"a" "q" "w" 21; "b" "b" "n" 23; "c" "r" 21; "d" "m" 20; "e" "o" 22;
"a" "q" "w" 21; "b" "b" "n" 23; "c" "r" 21; "d" "m" 20; "e" "o" 22;
"a" "q" "w" 21; "b" "b" "n" 23; "c" "r" 21; "d" "m" 20; "e" "o" 22;
"a" "q" "w" 21; "b" "b" "n" 23; "c" "r" 21; "d" "m" 20; "e" "o" 22;
"a" "q" "w" 21; "b" "b" "n" 23; "c" "r" 21; "d" "m" 20; "e" "o" 22;
"a" "q" "w" 21; "b" "b" "n" 23; "c" "r" 21; "d" "m" 20; "e" "o" 22;
"a" "q" "w" 21; "b" "b" "n" 23; "c" "r" 21; "d" "m" 20; "e" "o" 22;
"a" "q" "w" 21; "b" "b" "n" 23; "c" "r" 21; "d" "m" 20; "e" "o" 22;
"a" "q" "w" 21; "b" "b" "n" 23; "c" "r" 21; "d" "m" 20; "e" "o" 22;
"a" "q" "w" 21; "b" "b" "n" 23; "c" "r" 21; "d" "m" 20; "e" "o" 22;
"a" "q" "w" 21; "b" "b" "n" 23; "c" "r" 21; "d" "m" 20; "e" "o" 22;
"a" "q" "w" 21; "b" "b" "n" 23; "c" "r" 21; "d" "m" 20; "e" "o" 22;
"a" "q" "w" 21; "b" "b" "n" 23; "c" "r" 21; "d" "m" 20; "e" "o" 22;
"a" "q" "w" 21; "b" "b" "n" 23; "c" "r" 21; "d" "m" 20; "e" "o" 22;
"a" "q" "w" 21; "b" "b" "n" 23; "c" "r" 21; "d" "m" 20; "e" "o" 22;
"a" "q" "w" 21; "b" "b" "n" 23; "c" "r" 21; "d" "m" 20; "e" "o" 22;
"a" "q" "w" 21; "b" "b" "n" 23; "c" "r" 21; "d" "m" 20; "e" "o" 22;
"a" "q" "w" 21; "b" "b" "n" 23; "c" "r" 21; "d" "m" 20; "e" "o" 22;
"a" "q" "w" 21; "b" "b" "n" 23; "c" "r" 21; "d" "m" 20; "e" "o" 22;
"a" "q" "w" 21; "b" "b" "n" 23; "c" "r" 21; "d" "m" 20; "e" "o" 22;
"a" "q" "w" 21; "b" "b" "n" 23; "c" "r" 21; "d" "m" 20; "e" "o" 22;
"a" "q" "w" 21; "b" "b" "n" 23; "c" "r" 21; "d" "m" 20; "e" "o" 22;
"a" "q" "w" 21; "b" "b" "n" 23; "c" "r" 21; "d" "m" 20; "e" "o" 22;
"a" "q" "w" 21; "b" "b" "n" 23; "c" "r" 21; "d" "m" 20; "e" "o" 22;
"a" "q" "w" 21; "b" "b" "n" 23; "c" "r" 21; "d" "m" 20; "e" "o" 22;
"a" "q" "w" 21; "b" "b" "n" 23; "c" "r" 21; "d" "m" 20; "e" "o" 22;
"a" "q" "w" 21; "b" "b" "n" 23; "c" "r" 21; "d" "m" 20; "e" "o" 22;
"a" "q" "w" 21; "b" "b" "n" 23; "c" "r" 21; "d" "m" 20; "e" "o" 22;
"a" "q" "w" 21; "b" "b" "n" 23; "c" "r" 21; "d" "m" 20; "e" "o" 22;
"a" "q" "w" 21; "b" "b" "n" 23; "c" "r" 21; "d" "m" 20; "e" "o" 22;
"a" "q" "w" 21; "b" "b" "n" 23; "c" "i" "r" 21; "d" "m" 20; "e" "o" 22;
"a" "q" "w" 21; "b" "b" "n" 23; "c" "i" "r" 21; "d" "m" 20; "e" "o" 22;
"a" "q" "w" 21; "b" "b" "n" 23; "c" "i" "r" 21; "d" "m" 20; "e" "o" 22;
"a" "q" "w" 21; "b" "b" "n" 23; "c" "i" "r" 21; "d" "m" 20; "e" "o" 22;
"a" "q" "w" 21; "b" "b" "n" 23; "c" "i" "r" 21; "d" "m" 20; "e" "o" 22;
"a" "q" "w" 21; "b" "b" "n" 23; "c" "i" "r" 21; "d" "m" 20; "e" "o" 22;
"a" "q" "w" 21; "b" "b" "n" 23; "c" "i" "r" 21; "d" "m" 20; "e" "o" 22;
"a" "q" "w" 21; "b" "b" "n" 23; "c" "i" "r" 21; "d" "m" 20; "e" "o" 22;
"a" "q" "w" 21; "b" "b" "n" 23; "c" "i" "r" 21; "d" "m" 20; "e" "o" 22;
"a" "q" "w" 21; "b" "b" "n" 23; "c" "i" "r" 21; "d" "m" 20; "e" "o" 22;
"a" "q" "w" 21; "b" "b" "n" 23; "c" "i" "r" 21; "d" "m" 20; "e" "o" 22;
"a" "q" "w" 21; "b" "b" "n" 23; "c" "i" "r" 21; "d" "m" 20; "e" "o" 22;
"a" "q" "w" 21; "b" "b" "n" 23; "c" "i" "r" 21; "d" "m" 20; "e" "o" 22;
"a" "q" "w" 21; "b" "b" "n" 23; "c" "i" "r" 21; "d" "m" 20; "e" "o" 22;
"a" "q" "w" 21; "b" "b" "n" 23; "c" "i" "r" 21; "d" "m" 20; "e" "o" 22;
"a" "q" "w" 21; "b" "b" "n" 23; "c" "i" "r" 21; "d" "m" 20; "e" "o" 22;
"a" "q" "w" 21; "b" "b" "n" 23; "c" "i" "r" 21; "d" "m" 20; "e" "o" 22;
"a" "q" "w" 21; "b" "b" "n" 23; "c" "i" "r" 21; "d" "m" 20; "e" "o" 22;
"a" "q" "w" 21; "b" "b" "n" 23; "c" "i" "r" 21; "d" "m" 20; "e" "o" 22;
"a" "q" "w" 21; "b" "b" "n" 23; "c" "i" "r" 21; "d" "m" 20; "e" "o" 22;
"a" "q" "w" 21; "b" "b" "n" 23; "c" "i" "r" 21; "d" "m" 20; "e" "o" 22;
"a" "q" "w" 21; "b" "b" "n" 23; "c" "i" "r" 21; "d" "m" 20; "e" "o" 22;
"a" "q" "w" 21; "b" "b" "n" 23; "c" "i" "r" 21; "d" "m" 20; "e" "o" 22;
"a" "q" "w" 21; "b" "b" "n" 23; "c" "i" "r" 21; "d" "m" 20; "e" "o" 22;
"a" "q" "w" 21; "b" "b" "n" 23; "c" "i" "r" 21; "d" "m" 20; "e" "o" 23;
"a" "q" "w" 21; "b" "b" "n" 23; "c" "i" "r" 21; "d" "m" 20; "e" "o" 23;
"a" "q" "w" 21; "b" "b" "n" 23; "c" "i" "r" 21; "d" "m" 20; "e" "o" 23;
"a" "q" "w" 21; "b" "b" "n" 23; "c" "i" "r" 21; "d" "m" 20; "e" "o" 23;
"a" "q" "w" 21; "b" "b" "n" 23; "c" "i" "r" 21; "d" "m" 20; "e" "o" 23;
"a" "q" "w" 21; "b" "b" "n" 23; "c" "i" "r" 21; "d" "m" 20; "e" "o" 23;
"a" "q" "w" 21; "b" "b" "n" 23; "c" "r" 22; "d" "m" 20; "e" "o" 23;
"a" "q" "w" 21; "b" "b" "n" 23; "c" "r" 22; "d" "m" 20; "e" "o" 23;
"a" "q" "t" "w" 21; "b" "b" "n" 23; "c" "r" 22; "d" "m" 20; "e" "o" 23;
"a" "q" "t" "w" 21; "b" "b" "n" 23; "c" "r" 22; "d" "m" 20; "e" "o" 23;
"a" "q" "t" "w" 21; "b" "b" "n" 23; "c" "r" 22; "d" "m" 20; "e" "o" 23;
"a" "q" "t" "w" 21; "b" "b" "n" 23; "c" "r" 22; "d" "m" 20; "e" "o" 23;
"a" "q" "t" "w" 21; "b" "b" "n" 23; "c" "r" 22; "d" "m" 20; "e" "o" 23;
"a" "q" "t" "w" 21; "b" "b" "n" 23; "c" "r" 22; "d" "m" 20; "e" "o" 23;
"a" "q" "t" "w" 21; "b" "b" "n" 23; "c" "r" 22; "d" "m" 20; "e" "o" 23;
"a" "q" "t" "w" 21; "b" "b" "n" 23; "c" "r" 22; "d" "m" 20; "e" "o" 23;
"a" "q" "t" "w" 21; "b" "b" "n" 23; "c" "r" 22; "d" "m" 20; "e" "o" 23;
"a" "q" "t" "w" 21; "b" "b" "n" 23; "c" "r" 22; "d" "m" 20; "e" "o" 23;
"a" "q" "t" "w" 21; "b" "b" "n" 23; "c" "r" 22; "d" "m" 20; "e" "o" 23;
"a" "q" "t" "w" 21; "b" "b" "n" 23; "c" "r" 22; "d" "m" 20; "e" "o" 23;
"a" "t" 22; "b" "b" "n" 23; "c" "r" 22; "d" "m" 20; "e" "o" 23;
"a" "t" 22; "b" "b" "n" 23; "c" "r" 22; "d" "m" 20; "e" "o" 23;
"a" "t" 22; "b" "b" "n" 23; "c" "r" 22; "d" "m" 20; "e" "o" 23;
"a" "t" 22; "b" "b" "n" 23; "c" "r" 22; "d" "m" 20; "e" "o" 23;
"a" "t" 22; "b" "b" "n" 23; "c" "r" 22; "d" "m" 20; "e" "o" 23;
"a" "t" 22; "b" "b" "n" 23; "c" "r" 22; "d" "m" 20; "e" "o" 23;
"a" "t" 22; "b" "b" "n" 23; "c" "r" 22; "d" "m" 20; "e" "o" 23;
"a" "t" 22; "b" "b" "n" 23; "c" "r" 22; "d" "m" 20; "e" "o" 23;
"a" "t" 22; "b" "b" "n" 23; "c" "r" 22; "d" "m" 20; "e" "o" 23;
"a" "t" 22; "b" "b" "n" 23; "c" "r" 22; "d" "m" 20; "e" "o" 23;
"a" "t" 22; "b" "b" "n" 23; "c" "r" 22; "d" "m" 20; "e" "o" 23;
"a" "t" 22; "b" "b" "n" 23; "c" "r" 22; "d" "m" 20; "e" "o" 23;
"a" "t" 22; "b" "b" "n" 23; "c" "r" 22; "d" "m" 20; "e" "o" 23;
"a" "t" 22; "b" "b" "n" 23; "c" "r" 22; "d" "m" 20; "e" "o" 23;
"a" "t" 22; "b" "b" "n" 23; "c" "r" 22; "d" "m" 20; "e" "o" 23;
"a" "t" 22; "b" "b" "n" 23; "c" "r" 22; "d" "m" 20; "e" "o" 23;
"a" "t" 22; "b" "b" "n" 23; "c" "r" 22; "d" "m" 20; "e" "o" 23;
"a" "t" 22; "b" "b" "n" 23; "c" "r" 22; "d" "m" 20; "e" "o" 23;
"a" "t" 22; "b" "b" "n" 23; "c" "r" 22; "d" "m" 20; "e" "o" 23;
"a" "t" 22; "b" "b" "n" 23; "c" "r" 22; "d" "m" 20; "e" "o" 23;
"a" "t" 22; "b" "b" "n" 23; "c" "r" 22; "d" "m" 20; "e" "o" 23;
"a" "t" 22; "b" "b" "n" 23; "c" "r" 22; "d" "m" 20; "e" "o" 23;
"a" "t" 22; "b" "b" "n" 23; "c" "r" 22; "d" "m" 20; "e" "o" 23;
"a" "t" 22; "b" "b" "n" 23; "c" "r" 22; "d" "m" 20; "e" "o" 23;
"a" "t" 22; "b" "b" "n" 23; "c" "r" 22; "d" "m" 20; "e" "o" 23;
"a" "t" 22; "b" "b" "n" 23; "c" "r" 22; "d" "m" 20; "e" "o" 23;
"a" "t" 22; "b" "b" "n" 23; "c" "r" 22; "d" "m" 20; "e" "o" 23;
"a" "t" 23; "b" "b" "n" 23; "c" "r" 23; "d" "b" "f" "m" 20; "e" "o" 23;
"a" "t" 23; "b" "b" "n" 23; "c" "r" 23; "d" "b" "f" "m" 20; "e" "o" 23;
"a" "t" 23; "b" "b" "n" 23; "c" "r" 23; "d" "b" "d" "f" "m" 20; "e" "o" 23;
"a" "t" 23; "b" "b" "n" 23; "c" "r" 23; "d" "b" "d" "f" "m" 20; "e" "o" 23;
"a" "t" 23; "b" "b" "n" 23; "c" "r" 23; "d" "b" "d" "f" "m" 20; "e" "o" 23;
"a" "t" 23; "b" "b" "n" 23; "c" "r" 23; "d" "b" "d" "f" "m" 20; "e" "o" 23;
"a" "t" 23; "b" "b" "n" 23; "c" "r" 23; "d" "b" "d" "f" "m" 20; "e" "o" 23;
"a" "t" 23; "b" "b" "n" 23; "c" "r" 23; "d" "b" "d" "f" "m" 20; "e" "o" 23;
"a" "t" 23; "b" "b" "n" 23; "c" "r" 23; "d" "b" "d" "f" "m" 20; "e" "o" 23;
"a" "t" 23; "b" "b" "n" 23; "c" "r" 23; "d" "b" "d" "f" "m" 20; "e" "o" 23;
"a" "t" 23; "b" "b" "n" 23; "c" "r" 23; "d" "b" "d" "f" "m" 20; "e" "o" 23;
"a" "t" 23; "b" "b" "n" 23; "c" "r" 23; "d" "b" "d" "f" "m" 20; "e" "o" 23;
"a" "t" 23; "b" "b" "n" 23; "c" "r" 23; "d" "b" "d" "f" "m" 20; "e" "o" 23;
"a" "t" 23; "b" "b" "n" 23; "c" "r" 23; "d" "b" "d" "f" "m" 20; "e" "o" 23;
"a" "t" 23; "b" "b" "n" 23; "c" "r" 23; "d" "b" "d" "f" "i" "m" 20; "e" "o" 23;
"a" "t" 23; "b" "b" "n" 23; "c" "r" 23; "d" "b" "d" "f" "i" "m" 20; "e" "o" 23;
"a" "t" 23; "b" "b" "n" 23; "c" "r" 23; "d" "b" "d" "f" "i" "m" 20; "e" "o" 23;
"a" "t" 23; "b" "b" "n" 23; "c" "r" 23; "d" "d" 21; "e" "o" 23;
"a" "t" 23; "b" "b" "n" 23; "c" "r" 23; "d" "d" 21; "e" "o" 23;
"a" "t" 23; "b" "b" "n" 23; "c" "r" 23; "d" "d" 21; "e" "o" 23;
"a" "t" 23; "b" "b" "n" 23; "c" "r" 23; "d" "d" 21; "e" "o" 23;
"a" "t" 23; "b" "b" "n" 23; "c" "r" 23; "d" "d" 21; "e" "o" 23;
"a" "t" 23; "b" "b" "n" 23; "c" "r" 23; "d" "d" 21; "e" "o" 23;
"a" "t" 23; "b" "b" "n" 23; "c" "r" 23; "d" "d" 21; "e" "o" 23;
"a" "t" 23; "b" "b" "n" 23; "c" "r" 23; "d" "d" 21; "e" "o" 23;
"a" "t" 23; "b" "b" "n" 23; "c" "r" 23; "d" "d" 21; "e" "o" 23;
"a" "t" 23; "b" "b" "n" 23; "c" "r" 23; "d" "d" 21; "e" "o" 23;
"a" "t" 23; "b" "b" "n" 23; "c" "r" 23; "d" "d" 21; "e" "o" 23;
"a" "t" 23; "b" "b" "n" 23; "c" "r" 23; "d" "d" 21; "e" "o" 23;
"a" "t" 23; "b" "b" "n" 23; "c" "r" 23; "d" "d" 21; "e" "o" 23;
"a" "t" 23; "b" "b" "n" 23; "c" "r" 23; "d" "d" 21; "e" "o" 23;
"a" "t" 23; "b" "b" "n" 23; "c" "r" 23; "d" "d" 21; "e" "o" 23;
"a" "t" 23; "b" "b" "n" 23; "c" "r" 23; "d" "d" 21; "e" "o" 23;
"a" "t" 23; "b" "b" "n" 23; "c" "r" 23; "d" "d" "f" 21; "e" "o" 23;
"a" "t" 23; "b" "b" "n" 23; "c" "r" 23; "d" "d" "f" 21; "e" "o" 23;
"a" "t" 23; "b" "b" "n" 23; "c" "r" 23; "d" "d" "f" 21; "e" "o" 23;
"a" "t" 23; "b" "b" "n" 23; "c" "r" 23; "d" "d" "f" 21; "e" "o" 23;
"a" "t" 23; "b" "b" "n" 23; "c" "r" 23; "d" "d" "f" 21; "e" "o" 23;
"a" "t" 23; "b" "b" "n" 23; "c" "r" 23; "d" "d" "f" 21; "e" "o" 23;
"a" "t" 23; "b" "b" "n" 23; "c" "r" 23; "d" "d" "f" 21; "e" "o" 23;
"a" "t" 23; "b" "b" "n" 23; "c" "r" 23; "d" "d" "f" 21; "e" "o" 23;
"a" "t" 23; "b" "b" "n" 23; "c" "r" 23; "d" "d" "f" 21; "e" "o" 23;
"a" "t" 23; "b" "b" "n" 23; "c" "r" 23; "d" "d" "f" 21; "e" "o" 23;
"a" "t" 23; "b" "b" "n" 23; "c" "r" 23; "d" "d" "f" 21; "e" "o" 23;
"a" "t" 23; "b" "b" "n" 23; "c" "r" 23; "d" "d" "f" 21; "e" "o" 23;
"a" "t" 23; "b" "b" "n" 23; "c" "r" 23; "d" "b" "d" "f" 21; "e" "o" 23;
"a" "t" 23; "b" "b" "n" 23; "c" "r" 23; "d" "b" "d" "f" 21; "e" "o" 23;
"a" "t" 23; "b" "b" "n" 23; "c" "r" 23; "d" "b" "d" "f" 21; "e" "o" 23;
"a" "t" 23; "b" "b" "n" 23; "c" "r" 23; "d" "b" "d" "f" 21; "e" "o" 23;
"a" "t" 23; "b" "b" "n" 23; "c" "r" 23; "d" "b" "d" "f" 21; "e" "o" 23;
"a" "t" 23; "b" "b" "n" 23; "c" "r" 23; "d" "b" "d" "f" 21; "e" "o" 23;
"a" "t" 23; "b" "b" "n" 23; "c" "r" 23; "d" "b" "d" "f" 21; "e" "o" 23;
"a" "t" 23; "b" "b" "n" 23; "c" "r" 23; "d" "b" "d" "f" 21; "e" "o" 23;
"a" "t" 23; "b" "b" "n" 23; "c" "r" 23; "d" "b" "d" "f" 21; "e" "o" 23;
"a" "t" 23; "b" "b" "n" 23; "c" "r" 23; "d" "b" "d" "f" 21; "e" "o" 23;
"a" "t" 23; "b" "b" "n" 23; "c" "r" 23; "d" "b" "d" "f" 21; "e" "o" 23;
"a" "t" 23; "b" "b" "n" 23; "c" "r" 23; "d" "b" "d" "f" 21; "e" "o" 24;
"a" "t" 23; "b" "b" "n" 23; "c" "r" 23; "d" "b" "d" "f" 21; "e" "o" 24;
"a" "t" 23; "b" "b" "n" 23; "c" "r" 23; "d" "b" "d" "f" 21; "e" "o" 24;
"a" "t" 23; "b" "b" "n" 23; "c" "r" 23; "d" "b" "d" "f" 21; "e" "o" 24;
"a" "t" 23; "b" "b" "n" 23; "c" "r" 23; "d" "b" "d" "f" 21; "e" "o" 24;
"a" "t" 23; "b" "b" "n" 23; "c" "r" 23; "d" "b" "d" "f" 21; "e" "o" 24;
"a" "t" 23; "b" "b" "n" 23; "c" "r" 23; "d" "b" "d" "f" 21; "e" "o" 24;
"a" "t" 23; "b" "b" "n" 23; "c" "r" 23; "d" "b" "d" "f" 21; "e" "o" 24;
"a" "t" 23; "b" "b" "n" 23; "c" "r" 24; "d" "b" 22; "e" "o" 24;
"a" "t" 23; "b" "b" "n" 23; "c" "r" 24; "d" "b" 22; "e" "o" 24;
"a" "t" 23; "b" "b" "n" 23; "c" "r" 24; "d" "b" 22; "e" "o" 24;
"a" "t" 23; "b" "b" "n" 23; "c" "r" 24; "d" "b" 22; "e" "o" 24;
"a" "t" 23; "b" "b" "n" 23; "c" "r" 24; "d" "b" 22; "e" "o" 24;
"a" "t" 23; "b" "b" "n" 23; "c" "r" 24; "d" "b" 22; "e" "o" 24;
"a" "t" 23; "b" "b" "n" 23; "c" "r" 24; "d" "b" 22; "e" "o" 24;
"a" "t" 23; "b" "b" "n" 23; "c" "r" 24; "d" "b" 22; "e" "o" 24;
"a" "t" 23; "b" "b" "n" 23; "c" "r" 24; "d" "b" 22; "e" "o" 24;
"a" "t" 23; "b" "b" "n" 23; "c" "r" 24; "d" "b" 22; "e" "o" 24;
"a" "t" 23; "b" "b" "n" 23; "c" "r" 24; "d" "b" 22; "e" "o" 24;
"a" "t" 23; "b" "b" "n" 23; "c" "r" 24; "d" "b" 22; "e" "o" 24;
"a" "t" 23; "b" "b" "n" 23; "c" "r" 24; "d" "b" 22; "e" "o" 24;
"a" "t" 23; "b" "b" "n" 23; "c" "r" 24; "d" "b" 22; "e" "o" 24;
"a" "t" 23; "b" "b" "n" 23; "c" "r" 24; "d" "b" "f" 22; "e" "o" 24;
"a" "t" 23; "b" "b" "n" 23; "c" "r" 24; "d" "b" "f" 22; "e" "o" 24;
"a" "t" 23; "b" "b" "n" 23; "c" "r" 24; "d" "b" "f" 22; "e" "o" 24;
"a" "t" 23; "b" "b" "n" 23; "c" "r" 24; "d" "b" "f" 22; "e" "o" 24;
"a" "t" 23; "b" "b" "n" 23; "c" "r" 24; "d" "b" "f" 22; "e" "o" 24;
"a" "t" 23; "b" "b" "n" 23; "c" "r" 24; "d" "b" "f" 22; "e" "o" 24;
"a" "t" 23; "b" "b" "n" 23; "c" "r" 24; "d" "b" "f" 22; "e" "o" 24;
"a" "t" 23; "b" "b" "n" 23; "c" "r" 24; "d" "b" "f" 22; "e" "o" 24;
"a" "t" 23; "b" "b" "n" 23; "c" "r" 24; "d" "b" "f" 22; "e" "o" 24;
"a" "t" 23; "b" "b" "n" 23; "c" "r" 24; "d" "b" "f" 22; "e" "o" 24;
"a" "t" 23; "b" "b" "n" 23; "c" "r" 24; "d" "b" "f" 22; "e" "o" 24;
"a" "t" 23; "b" "b" "n" 23; "c" "r" 24; "d" "b" "f" 22; "e" "o" 24;
"a" "t" 23; "b" "b" "n" 23; "c" "r" 24; "d" "b" "f" 22; "e" "o" 24;
"a" "t" 23; "b" "b" "n" 23; "c" "r" 24; "d" "b" "f" 22; "e" "o" 24;
"a" "t" 23; "b" "b" "n" 23; "c" "r" 24; "d" "b" "f" 22; "e" "o" 24;
"a" "t" 23; "b" "b" "n" 23; "c" "r" 24; "d" "b" "f" 22; "e" "o" 24;
"a" "t" 23; "b" "b" "n" 23; "c" "r" 24; "d" "b" "f" 22; "e" "o" 24;
"a" "t" 23; "b" "b" "n" 23; "c" "r" 24; "d" "b" "f" 22; "e" "o" 24;
"a" "t" 23; "b" "b" "n" 23; "c" "r" 24; "d" "b" "f" 22; "e" "o" 24;
"a" "t" 23; "b" "b" "n" 23; "c" "r" 24; "d" "b" "f" 22; "e" "o" 24;
"a" "t" 23; "b" "b" "n" 23; "c" "r" 24; "d" "b" "f" 22; "e" "o" 24;
"a" "t" 23; "b" "b" "n" 23; "c" "r" 24; "d" "b" "f" 22; "e" "o" 24;
"a" "t" 23; "b" "b" "n" 23; "c" "r" 24; "d" "b" "f" 22; "e" "o" 24;
"a" "t" 23; "b" "b" "n" 23; "c" "r" 24; "d" "b" "f" 22; "e" "o" 24;
"a" "t" 23; "b" "b" "n" 23; "c" "r" 24; "d" "b" "f" 22; "e" "o" 24;
"a" "t" 23; "b" "b" "n" 23; "c" "r" 24; "d" "b" "f" 22; "e" "o" 24;
